model,location,target_type,weights,forecast_date
mech_ensemble,CZ,Cases,0.394055221318738,2021-04-12
mech_ensemble,CZ,Deaths,0.233159743475492,2021-04-12
mech_ensemble,DE,Cases,0.366444650866765,2021-04-12
mech_ensemble,DE,Deaths,0.465067212392815,2021-04-12
mech_ensemble,FR,Cases,0.398081343254218,2021-04-12
mech_ensemble,FR,Deaths,0.397745677405626,2021-04-12
mech_ensemble,GB,Cases,0.532731835967341,2021-04-12
mech_ensemble,GB,Deaths,0.323751526080248,2021-04-12
mech_ensemble,PL,Cases,0.575538867512571,2021-04-12
mech_ensemble,PL,Deaths,0.49847966543652,2021-04-12
semi_ensemble,CZ,Cases,0.605944778681262,2021-04-12
semi_ensemble,CZ,Deaths,0.588716579124192,2021-04-12
semi_ensemble,DE,Cases,0.349976430813433,2021-04-12
semi_ensemble,DE,Deaths,0.272190316275551,2021-04-12
semi_ensemble,FR,Cases,0.367635097102853,2021-04-12
semi_ensemble,FR,Deaths,0.345125074126431,2021-04-12
semi_ensemble,GB,Cases,0.467268164032659,2021-04-12
semi_ensemble,GB,Deaths,0.268702392462158,2021-04-12
semi_ensemble,PL,Cases,0.424461132487428,2021-04-12
semi_ensemble,PL,Deaths,0.273201232717119,2021-04-12
stat_ensemble,CZ,Deaths,0.178123677400317,2021-04-12
stat_ensemble,DE,Cases,0.283578918319802,2021-04-12
stat_ensemble,DE,Deaths,0.262742471331633,2021-04-12
stat_ensemble,FR,Cases,0.234283559642929,2021-04-12
stat_ensemble,FR,Deaths,0.257129248467944,2021-04-12
stat_ensemble,GB,Deaths,0.407546081457595,2021-04-12
stat_ensemble,PL,Deaths,0.228319101846361,2021-04-12
mech_ensemble,CZ,Cases,0.362404352974158,2021-04-19
mech_ensemble,CZ,Deaths,0.232750997876027,2021-04-19
mech_ensemble,DE,Cases,0.340052910547526,2021-04-19
mech_ensemble,DE,Deaths,0.465427904827446,2021-04-19
mech_ensemble,FR,Cases,0.308000961239841,2021-04-19
mech_ensemble,FR,Deaths,0.394477317254564,2021-04-19
mech_ensemble,GB,Cases,0.568348934001873,2021-04-19
mech_ensemble,GB,Deaths,0.294574654418615,2021-04-19
mech_ensemble,PL,Cases,0.511047703345761,2021-04-19
mech_ensemble,PL,Deaths,0.511975669315812,2021-04-19
semi_ensemble,CZ,Cases,0.637595647025842,2021-04-19
semi_ensemble,CZ,Deaths,0.577962230919106,2021-04-19
semi_ensemble,DE,Cases,0.354600263754858,2021-04-19
semi_ensemble,DE,Deaths,0.324251148469577,2021-04-19
semi_ensemble,FR,Cases,0.303771053985096,2021-04-19
semi_ensemble,FR,Deaths,0.236043604773686,2021-04-19
semi_ensemble,GB,Cases,0.431651065998127,2021-04-19
semi_ensemble,GB,Deaths,0.28564487484691,2021-04-19
semi_ensemble,PL,Cases,0.488952296654239,2021-04-19
semi_ensemble,PL,Deaths,0.236042871718626,2021-04-19
stat_ensemble,CZ,Deaths,0.189286771204868,2021-04-19
stat_ensemble,DE,Cases,0.305346825697616,2021-04-19
stat_ensemble,DE,Deaths,0.210320946702977,2021-04-19
stat_ensemble,FR,Cases,0.388227984775063,2021-04-19
stat_ensemble,FR,Deaths,0.36947907797175,2021-04-19
stat_ensemble,GB,Deaths,0.419780470734475,2021-04-19
stat_ensemble,PL,Deaths,0.251981458965562,2021-04-19
mech_ensemble,CZ,Cases,0.401832859681019,2021-04-26
mech_ensemble,CZ,Deaths,0.306574605169341,2021-04-26
mech_ensemble,DE,Cases,0.397767779358691,2021-04-26
mech_ensemble,DE,Deaths,0.460802237285239,2021-04-26
mech_ensemble,FR,Cases,0.316947089774059,2021-04-26
mech_ensemble,FR,Deaths,0.236186412804216,2021-04-26
mech_ensemble,GB,Cases,0.555027695133148,2021-04-26
mech_ensemble,GB,Deaths,0.232394657624559,2021-04-26
mech_ensemble,PL,Cases,0.436945535921526,2021-04-26
mech_ensemble,PL,Deaths,0.376618295995811,2021-04-26
semi_ensemble,CZ,Cases,0.598167140318981,2021-04-26
semi_ensemble,CZ,Deaths,0.540598803207158,2021-04-26
semi_ensemble,DE,Cases,0.333229775996985,2021-04-26
semi_ensemble,DE,Deaths,0.38293497228498,2021-04-26
semi_ensemble,FR,Cases,0.423866707325146,2021-04-26
semi_ensemble,FR,Deaths,0.12557830041251,2021-04-26
semi_ensemble,GB,Cases,0.444972304866852,2021-04-26
semi_ensemble,GB,Deaths,0.33567596604289,2021-04-26
semi_ensemble,PL,Cases,0.563054464078474,2021-04-26
semi_ensemble,PL,Deaths,0.286072170246838,2021-04-26
stat_ensemble,CZ,Deaths,0.152826591623502,2021-04-26
stat_ensemble,DE,Cases,0.269002444644324,2021-04-26
stat_ensemble,DE,Deaths,0.156262790429781,2021-04-26
stat_ensemble,FR,Cases,0.259186202900795,2021-04-26
stat_ensemble,FR,Deaths,0.638235286783274,2021-04-26
stat_ensemble,GB,Deaths,0.431929376332551,2021-04-26
stat_ensemble,PL,Deaths,0.337309533757351,2021-04-26
mech_ensemble,CZ,Cases,0.514181957196351,2021-05-03
mech_ensemble,CZ,Deaths,0.242828945053502,2021-05-03
mech_ensemble,DE,Cases,0.428039690648648,2021-05-03
mech_ensemble,DE,Deaths,0.399678022787891,2021-05-03
mech_ensemble,FR,Cases,0.326549715052544,2021-05-03
mech_ensemble,FR,Deaths,0.181710546423956,2021-05-03
mech_ensemble,GB,Cases,0.61561137323019,2021-05-03
mech_ensemble,GB,Deaths,0.313049628748884,2021-05-03
mech_ensemble,PL,Cases,0.32166027741817,2021-05-03
mech_ensemble,PL,Deaths,0.282851246049465,2021-05-03
semi_ensemble,CZ,Cases,0.485818042803649,2021-05-03
semi_ensemble,CZ,Deaths,0.336589888589338,2021-05-03
semi_ensemble,DE,Cases,0.324263214694359,2021-05-03
semi_ensemble,DE,Deaths,0.429370046508567,2021-05-03
semi_ensemble,FR,Cases,0.475981975192632,2021-05-03
semi_ensemble,FR,Deaths,0.17050665360953,2021-05-03
semi_ensemble,GB,Cases,0.38438862676981,2021-05-03
semi_ensemble,GB,Deaths,0.453080872425711,2021-05-03
semi_ensemble,PL,Cases,0.678339722581831,2021-05-03
semi_ensemble,PL,Deaths,0.536111951771238,2021-05-03
stat_ensemble,CZ,Deaths,0.420581166357161,2021-05-03
stat_ensemble,DE,Cases,0.247697094656994,2021-05-03
stat_ensemble,DE,Deaths,0.170951930703542,2021-05-03
stat_ensemble,FR,Cases,0.197468309754824,2021-05-03
stat_ensemble,FR,Deaths,0.647782799966515,2021-05-03
stat_ensemble,GB,Deaths,0.233869498825405,2021-05-03
stat_ensemble,PL,Deaths,0.181036802179297,2021-05-03
mech_ensemble,CZ,Cases,0.542051458669789,2021-05-10
mech_ensemble,CZ,Deaths,0.3515776800235,2021-05-10
mech_ensemble,DE,Cases,0.291949337047109,2021-05-10
mech_ensemble,DE,Deaths,0.389797366762501,2021-05-10
mech_ensemble,FR,Cases,0.392358773492764,2021-05-10
mech_ensemble,FR,Deaths,0.233160945537215,2021-05-10
mech_ensemble,GB,Cases,0.619899403458658,2021-05-10
mech_ensemble,GB,Deaths,0.351695555197047,2021-05-10
mech_ensemble,PL,Cases,0.278840545905385,2021-05-10
mech_ensemble,PL,Deaths,0.262514820547252,2021-05-10
semi_ensemble,CZ,Cases,0.457948541330211,2021-05-10
semi_ensemble,CZ,Deaths,0.354232059720744,2021-05-10
semi_ensemble,DE,Cases,0.185068352526737,2021-05-10
semi_ensemble,DE,Deaths,0.258384325706325,2021-05-10
semi_ensemble,FR,Cases,0.452309286586708,2021-05-10
semi_ensemble,FR,Deaths,0.170944614559789,2021-05-10
semi_ensemble,GB,Cases,0.380100596541342,2021-05-10
semi_ensemble,GB,Deaths,0.413640358665261,2021-05-10
semi_ensemble,PL,Cases,0.721159454094615,2021-05-10
semi_ensemble,PL,Deaths,0.654562089007329,2021-05-10
stat_ensemble,CZ,Deaths,0.294190260255756,2021-05-10
stat_ensemble,DE,Cases,0.522982310426154,2021-05-10
stat_ensemble,DE,Deaths,0.351818307531175,2021-05-10
stat_ensemble,FR,Cases,0.155331939920528,2021-05-10
stat_ensemble,FR,Deaths,0.595894439902996,2021-05-10
stat_ensemble,GB,Deaths,0.234664086137692,2021-05-10
stat_ensemble,PL,Deaths,0.0829230904454192,2021-05-10
mech_ensemble,CZ,Cases,0.395432551148361,2021-05-17
mech_ensemble,CZ,Deaths,0.392827673981701,2021-05-17
mech_ensemble,DE,Cases,0.282091150142578,2021-05-17
mech_ensemble,DE,Deaths,0.417599677860946,2021-05-17
mech_ensemble,FR,Cases,0.468940018292589,2021-05-17
mech_ensemble,FR,Deaths,0.288408302494676,2021-05-17
mech_ensemble,GB,Cases,0.5705873830468,2021-05-17
mech_ensemble,GB,Deaths,0.330182126770791,2021-05-17
mech_ensemble,PL,Cases,0.355784762392614,2021-05-17
