location,target_type,weights,model,forecast_date
CZ,Cases,0,mech_ensemble,2021-04-12
CZ,Deaths,0,mech_ensemble,2021-04-12
DE,Cases,0,mech_ensemble,2021-04-12
DE,Deaths,0,mech_ensemble,2021-04-12
FR,Cases,0.641813608929858,mech_ensemble,2021-04-12
FR,Deaths,0.0421802460452787,mech_ensemble,2021-04-12
GB,Cases,1,mech_ensemble,2021-04-12
GB,Deaths,0,mech_ensemble,2021-04-12
PL,Cases,0.872391560557391,mech_ensemble,2021-04-12
PL,Deaths,0,mech_ensemble,2021-04-12
CZ,Cases,1,semi_ensemble,2021-04-12
CZ,Deaths,1,semi_ensemble,2021-04-12
DE,Cases,0.55783652875883,semi_ensemble,2021-04-12
DE,Deaths,0.480984340044743,semi_ensemble,2021-04-12
FR,Cases,0.112367312014534,semi_ensemble,2021-04-12
FR,Deaths,0.590383075300021,semi_ensemble,2021-04-12
GB,Cases,0,semi_ensemble,2021-04-12
GB,Deaths,0.442080378250591,semi_ensemble,2021-04-12
PL,Cases,0.127608439442609,semi_ensemble,2021-04-12
PL,Deaths,0.434443360735683,semi_ensemble,2021-04-12
CZ,Deaths,0,stat_ensemble,2021-04-12
DE,Cases,0.44216347124117,stat_ensemble,2021-04-12
DE,Deaths,0.519015659955257,stat_ensemble,2021-04-12
FR,Cases,0.245819079055609,stat_ensemble,2021-04-12
FR,Deaths,0.3674366786547,stat_ensemble,2021-04-12
GB,Deaths,0.557919621749409,stat_ensemble,2021-04-12
PL,Deaths,0.565556639264317,stat_ensemble,2021-04-12
CZ,Cases,0,mech_ensemble,2021-04-19
CZ,Deaths,0,mech_ensemble,2021-04-19
DE,Cases,0,mech_ensemble,2021-04-19
DE,Deaths,0.291233508368546,mech_ensemble,2021-04-19
FR,Cases,0.322724044516137,mech_ensemble,2021-04-19
FR,Deaths,0.275975120693251,mech_ensemble,2021-04-19
GB,Cases,1,mech_ensemble,2021-04-19
GB,Deaths,0,mech_ensemble,2021-04-19
PL,Cases,1,mech_ensemble,2021-04-19
PL,Deaths,0,mech_ensemble,2021-04-19
CZ,Cases,1,semi_ensemble,2021-04-19
CZ,Deaths,0.978378378378378,semi_ensemble,2021-04-19
DE,Cases,0.476509499756959,semi_ensemble,2021-04-19
DE,Deaths,0.321112832047495,semi_ensemble,2021-04-19
FR,Cases,0.114345779840619,semi_ensemble,2021-04-19
FR,Deaths,0.245123140672892,semi_ensemble,2021-04-19
GB,Cases,0,semi_ensemble,2021-04-19
GB,Deaths,0.444444444444444,semi_ensemble,2021-04-19
PL,Cases,0,semi_ensemble,2021-04-19
PL,Deaths,0.400232423009878,semi_ensemble,2021-04-19
CZ,Deaths,0.0216216216216217,stat_ensemble,2021-04-19
DE,Cases,0.523490500243041,stat_ensemble,2021-04-19
DE,Deaths,0.38765365958396,stat_ensemble,2021-04-19
FR,Cases,0.562930175643245,stat_ensemble,2021-04-19
FR,Deaths,0.478901738633857,stat_ensemble,2021-04-19
GB,Deaths,0.555555555555556,stat_ensemble,2021-04-19
PL,Deaths,0.599767576990122,stat_ensemble,2021-04-19
CZ,Cases,0.222657054582904,mech_ensemble,2021-04-26
CZ,Deaths,0,mech_ensemble,2021-04-26
DE,Cases,0.738350012659409,mech_ensemble,2021-04-26
DE,Deaths,0.0891721378744363,mech_ensemble,2021-04-26
FR,Cases,0,mech_ensemble,2021-04-26
FR,Deaths,0,mech_ensemble,2021-04-26
GB,Cases,0.898617511520737,mech_ensemble,2021-04-26
GB,Deaths,0,mech_ensemble,2021-04-26
PL,Cases,0,mech_ensemble,2021-04-26
PL,Deaths,0,mech_ensemble,2021-04-26
CZ,Cases,0.777342945417096,semi_ensemble,2021-04-26
CZ,Deaths,0.724812030075188,semi_ensemble,2021-04-26
DE,Cases,0,semi_ensemble,2021-04-26
DE,Deaths,0.619768157570783,semi_ensemble,2021-04-26
FR,Cases,0.769484102501716,semi_ensemble,2021-04-26
FR,Deaths,0.0524653874180228,semi_ensemble,2021-04-26
GB,Cases,0.101382488479263,semi_ensemble,2021-04-26
GB,Deaths,0.291666666666667,semi_ensemble,2021-04-26
PL,Cases,1,semi_ensemble,2021-04-26
PL,Deaths,0.350213544844417,semi_ensemble,2021-04-26
CZ,Deaths,0.275187969924812,stat_ensemble,2021-04-26
DE,Cases,0.261649987340591,stat_ensemble,2021-04-26
DE,Deaths,0.29105970455478,stat_ensemble,2021-04-26
FR,Cases,0.230515897498284,stat_ensemble,2021-04-26
FR,Deaths,0.947534612581977,stat_ensemble,2021-04-26
GB,Deaths,0.708333333333333,stat_ensemble,2021-04-26
PL,Deaths,0.649786455155583,stat_ensemble,2021-04-26
CZ,Cases,0.497979153371623,mech_ensemble,2021-05-03
CZ,Deaths,0,mech_ensemble,2021-05-03
DE,Cases,0,mech_ensemble,2021-05-03
DE,Deaths,0.0418719211822649,mech_ensemble,2021-05-03
FR,Cases,0,mech_ensemble,2021-05-03
FR,Deaths,0,mech_ensemble,2021-05-03
GB,Cases,1,mech_ensemble,2021-05-03
GB,Deaths,0,mech_ensemble,2021-05-03
PL,Cases,0,mech_ensemble,2021-05-03
PL,Deaths,0,mech_ensemble,2021-05-03
CZ,Cases,0.502020846628377,semi_ensemble,2021-05-03
