model,target_type,location,forecast_date,weights
bisop-seirfilter,Cases,CZ,2021-04-12,0.0718042251078679
bisop-seirfilterlite,Cases,CZ,2021-04-12,0.0718042251078679
DSMPG-bayes,Cases,CZ,2021-04-12,0.142293662338198
epiforecasts-EpiNow2,Cases,CZ,2021-04-12,0.142293662338198
IEM_Health-CovidProject,Cases,CZ,2021-04-12,0.0718042251078679
ILM-EKF,Cases,CZ,2021-04-12,0.142293662338198
LANL-GrowthRate,Cases,CZ,2021-04-12,0.142293662338198
MUNI_DMS-SEIAR,Cases,CZ,2021-04-12,0.0718042251078679
UMass-SemiMech,Cases,CZ,2021-04-12,0.0718042251078679
USC-SIkJalpha,Cases,CZ,2021-04-12,0.0718042251078679
bisop-seirfilter,Deaths,CZ,2021-04-12,0.0388233795605576
bisop-seirfilterlite,Deaths,CZ,2021-04-12,0.0388233795605576
epiforecasts-EpiNow2,Deaths,CZ,2021-04-12,0.183596726189685
IEM_Health-CovidProject,Deaths,CZ,2021-04-12,0.0388233795605576
ILM-EKF,Deaths,CZ,2021-04-12,0.183596726189685
LANL-GrowthRate,Deaths,CZ,2021-04-12,0.183596726189685
MUNI_DMS-SEIAR,Deaths,CZ,2021-04-12,0.0388233795605576
RobertWalraven-ESG,Deaths,CZ,2021-04-12,0.177446164507042
UMass-MechBayes,Deaths,CZ,2021-04-12,0.0388233795605576
UMass-SemiMech,Deaths,CZ,2021-04-12,0.0388233795605576
USC-SIkJalpha,Deaths,CZ,2021-04-12,0.0388233795605576
bisop-seirfilterlite,Cases,DE,2021-04-12,0.030951289663887
DSMPG-bayes,Cases,DE,2021-04-12,0.090426538255181
epiforecasts-EpiNow2,Cases,DE,2021-04-12,0.090426538255181
FIAS_FZJ-Epi1Ger,Cases,DE,2021-04-12,0.030951289663887
IEM_Health-CovidProject,Cases,DE,2021-04-12,0.030951289663887
ILM-EKF,Cases,DE,2021-04-12,0.090426538255181
itwm-dSEIR,Cases,DE,2021-04-12,0.030951289663887
ITWW-county_repro,Cases,DE,2021-04-12,0.030951289663887
Karlen-pypm,Cases,DE,2021-04-12,0.030951289663887
LANL-GrowthRate,Cases,DE,2021-04-12,0.090426538255181
LeipzigIMISE-SECIR,Cases,DE,2021-04-12,0.030951289663887
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-04-12,0.030951289663887
UMass-SemiMech,Cases,DE,2021-04-12,0.030951289663887
UNIPV-BayesINGARCHX,Cases,DE,2021-04-12,0.328780950340406
USC-SIkJalpha,Cases,DE,2021-04-12,0.030951289663887
bisop-seirfilterlite,Deaths,DE,2021-04-12,0.0324111506598617
epiforecasts-EpiNow2,Deaths,DE,2021-04-12,0.0846245390394051
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-04-12,0.0324111506598617
IEM_Health-CovidProject,Deaths,DE,2021-04-12,0.0324111506598617
ILM-EKF,Deaths,DE,2021-04-12,0.0846245390394051
itwm-dSEIR,Deaths,DE,2021-04-12,0.0324111506598617
ITWW-county_repro,Deaths,DE,2021-04-12,0.0324111506598617
Karlen-pypm,Deaths,DE,2021-04-12,0.0324111506598617
LANL-GrowthRate,Deaths,DE,2021-04-12,0.0846245390394051
LeipzigIMISE-SECIR,Deaths,DE,2021-04-12,0.0324111506598617
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-04-12,0.0324111506598617
RobertWalraven-ESG,Deaths,DE,2021-04-12,0.389603725623306
UMass-MechBayes,Deaths,DE,2021-04-12,0.0324111506598617
UMass-SemiMech,Deaths,DE,2021-04-12,0.0324111506598617
USC-SIkJalpha,Deaths,DE,2021-04-12,0.0324111506598617
bisop-seirfilterlite,Cases,FR,2021-04-12,0.0837273524029813
DSMPG-bayes,Cases,FR,2021-04-12,0.0890480475987361
epiforecasts-EpiNow2,Cases,FR,2021-04-12,0.0890480475987361
IEM_Health-CovidProject,Cases,FR,2021-04-12,0.0837273524029813
ILM-EKF,Cases,FR,2021-04-12,0.0890480475987361
LANL-GrowthRate,Cases,FR,2021-04-12,0.0890480475987361
UMass-SemiMech,Cases,FR,2021-04-12,0.0837273524029813
UNIPV-BayesINGARCHX,Cases,FR,2021-04-12,0.308898399993131
USC-SIkJalpha,Cases,FR,2021-04-12,0.0837273524029813
bisop-seirfilterlite,Deaths,FR,2021-04-12,0.0747684859776228
epiforecasts-EpiNow2,Deaths,FR,2021-04-12,0.124892118349441
IEM_Health-CovidProject,Deaths,FR,2021-04-12,0.0747684859776228
ILM-EKF,Deaths,FR,2021-04-12,0.124892118349441
LANL-GrowthRate,Deaths,FR,2021-04-12,0.124892118349441
RobertWalraven-ESG,Deaths,FR,2021-04-12,0.251481215063563
UMass-MechBayes,Deaths,FR,2021-04-12,0.0747684859776228
UMass-SemiMech,Deaths,FR,2021-04-12,0.0747684859776228
USC-SIkJalpha,Deaths,FR,2021-04-12,0.0747684859776228
bisop-seirfilterlite,Cases,GB,2021-04-12,0.124261674080381
epiforecasts-EpiNow2,Cases,GB,2021-04-12,0.167651101226159
IEM_Health-CovidProject,Cases,GB,2021-04-12,0.124261674080381
ILM-EKF,Cases,GB,2021-04-12,0.167651101226159
LANL-GrowthRate,Cases,GB,2021-04-12,0.167651101226159
UMass-SemiMech,Cases,GB,2021-04-12,0.124261674080381
USC-SIkJalpha,Cases,GB,2021-04-12,0.124261674080381
bisop-seirfilterlite,Deaths,GB,2021-04-12,0.0604589274950463
epiforecasts-EpiNow2,Deaths,GB,2021-04-12,0.0809870598807239
IEM_Health-CovidProject,Deaths,GB,2021-04-12,0.0604589274950463
ILM-EKF,Deaths,GB,2021-04-12,0.0809870598807239
LANL-GrowthRate,Deaths,GB,2021-04-12,0.0809870598807239
RobertWalraven-ESG,Deaths,GB,2021-04-12,0.454744182882597
UMass-MechBayes,Deaths,GB,2021-04-12,0.0604589274950463
UMass-SemiMech,Deaths,GB,2021-04-12,0.0604589274950463
USC-SIkJalpha,Deaths,GB,2021-04-12,0.0604589274950463
bisop-seirfilterlite,Cases,PL,2021-04-12,0.06313775357227
DSMPG-bayes,Cases,PL,2021-04-12,0.139508931248528
epiforecasts-EpiNow2,Cases,PL,2021-04-12,0.139508931248528
IEM_Health-CovidProject,Cases,PL,2021-04-12,0.06313775357227
