model,target_type,location,forecast_date,weights
bisop-seirfilter,Cases,CZ,2021-04-12,0.0727706074287964
bisop-seirfilterlite,Cases,CZ,2021-04-12,0.0727706074287964
DSMPG-bayes,Cases,CZ,2021-04-12,0.140844088856805
epiforecasts-EpiNow2,Cases,CZ,2021-04-12,0.140844088856805
IEM_Health-CovidProject,Cases,CZ,2021-04-12,0.0727706074287964
ILM-EKF,Cases,CZ,2021-04-12,0.140844088856805
LANL-GrowthRate,Cases,CZ,2021-04-12,0.140844088856805
MUNI_DMS-SEIAR,Cases,CZ,2021-04-12,0.0727706074287964
UMass-SemiMech,Cases,CZ,2021-04-12,0.0727706074287964
USC-SIkJalpha,Cases,CZ,2021-04-12,0.0727706074287964
bisop-seirfilter,Deaths,CZ,2021-04-12,0.0413548235140858
bisop-seirfilterlite,Deaths,CZ,2021-04-12,0.0413548235140858
epiforecasts-EpiNow2,Deaths,CZ,2021-04-12,0.178526872001646
IEM_Health-CovidProject,Deaths,CZ,2021-04-12,0.0413548235140858
ILM-EKF,Deaths,CZ,2021-04-12,0.178526872001646
LANL-GrowthRate,Deaths,CZ,2021-04-12,0.178526872001646
MUNI_DMS-SEIAR,Deaths,CZ,2021-04-12,0.0413548235140858
RobertWalraven-ESG,Deaths,CZ,2021-04-12,0.17493561939646
UMass-MechBayes,Deaths,CZ,2021-04-12,0.0413548235140858
UMass-SemiMech,Deaths,CZ,2021-04-12,0.0413548235140858
USC-SIkJalpha,Deaths,CZ,2021-04-12,0.0413548235140858
bisop-seirfilterlite,Cases,DE,2021-04-12,0.0306380073486403
DSMPG-bayes,Cases,DE,2021-04-12,0.0863118282857767
epiforecasts-EpiNow2,Cases,DE,2021-04-12,0.0863118282857767
FIAS_FZJ-Epi1Ger,Cases,DE,2021-04-12,0.0306380073486403
IEM_Health-CovidProject,Cases,DE,2021-04-12,0.0306380073486403
ILM-EKF,Cases,DE,2021-04-12,0.0863118282857767
itwm-dSEIR,Cases,DE,2021-04-12,0.0306380073486403
ITWW-county_repro,Cases,DE,2021-04-12,0.0306380073486403
Karlen-pypm,Cases,DE,2021-04-12,0.0306380073486403
LANL-GrowthRate,Cases,DE,2021-04-12,0.0863118282857767
LeipzigIMISE-SECIR,Cases,DE,2021-04-12,0.0306380073486403
MIT_CovidAnalytics-DELPHI,Cases,DE,2021-04-12,0.0306380073486403
UMass-SemiMech,Cases,DE,2021-04-12,0.0306380073486403
UNIPV-BayesINGARCHX,Cases,DE,2021-04-12,0.34837261337049
USC-SIkJalpha,Cases,DE,2021-04-12,0.0306380073486403
bisop-seirfilterlite,Deaths,DE,2021-04-12,0.0351099562390069
epiforecasts-EpiNow2,Deaths,DE,2021-04-12,0.088902889360246
FIAS_FZJ-Epi1Ger,Deaths,DE,2021-04-12,0.0351099562390069
IEM_Health-CovidProject,Deaths,DE,2021-04-12,0.0351099562390069
ILM-EKF,Deaths,DE,2021-04-12,0.088902889360246
itwm-dSEIR,Deaths,DE,2021-04-12,0.0351099562390069
ITWW-county_repro,Deaths,DE,2021-04-12,0.0351099562390069
Karlen-pypm,Deaths,DE,2021-04-12,0.0351099562390069
LANL-GrowthRate,Deaths,DE,2021-04-12,0.088902889360246
LeipzigIMISE-SECIR,Deaths,DE,2021-04-12,0.0351099562390069
MIT_CovidAnalytics-DELPHI,Deaths,DE,2021-04-12,0.0351099562390069
RobertWalraven-ESG,Deaths,DE,2021-04-12,0.347081813290186
UMass-MechBayes,Deaths,DE,2021-04-12,0.0351099562390069
UMass-SemiMech,Deaths,DE,2021-04-12,0.0351099562390069
USC-SIkJalpha,Deaths,DE,2021-04-12,0.0351099562390069
